word,count,label
poster,4,netral
cerpen,2,netral
fotografi,1,netral
karya,4,positif
sahabatcaroeng,1,netral
strawberrygeneration,1,netral
spesialis,3,positif
harmonisasi,1,positif
mirisbonus,1,netral
spiritualitas,1,netral
treatment,2,netral
intens,3,netral
moril,1,netral
ketidaksehatan,1,netral
nurun,1,netral
introduce,1,netral
soothe,1,netral
implementasi,1,negatif
coping,1,netral
eoc,1,netral
muhammadiyah,2,netral
yogyakarta,5,netral
generasidigital,1,netral
generasihappy,1,netral
generasimilenial,1,netral
nenekortu,1,netral
prioritasin,1,netral
uangget,1,netral
lingk,1,netral
damai,1,netral
childishnya,1,netral
remajaremaja,1,netral
asuh,2,negatif
sendirisendiri,1,netral
ambisi,1,positif
erick,1,netral
thohir,1,netral
kabanjahe,1,netral
sumatra,1,netral
utara,2,netral
infokini,1,netral
skizo,1,netral
remehin,1,netral
depresot,2,netral
anyar,1,positif
fakultas,105,netral
sunan,3,positif
ampel,3,negatif
forum,4,negatif
uinsa,1,netral
adakan,1,netral
keprodian,4,netral
auditorium,1,netral
narasumber,5,netral
enam,1,netral
problematika,3,netral
kidding,1,netral
was,5,netral
kutip,3,netral
gus,1,netral
iqdam,1,netral
khalid,2,netral
dakwah,2,netral
umpo,2,netral
muhammadiyahjateng,1,netral
ponorogo,1,netral
bantualamganjar,1,netral
bersamasama,2,netral
mahfud,4,netral
ganjarmahfud,4,netral
ganjarmahfudmnang,1,netral
lbihbaik,1,netral
ganjarpresiden,4,netral
massifnya,1,netral
inklusi,1,netral
budayaorganisasi,1,netral
diwajarin,1,netral
el,1,negatif
ebt,1,netral
hilir,3,positif
jawabkhususnya,1,netral
omelin,1,netral
murid,2,positif
buu,1,netral
published,2,netral
tinjau,1,netral
kesehatangangguan,1,netral
rida,1,negatif
digadanggadang,1,netral
humaniora,3,netral
awareness,6,netral
ngeriih,1,netral
caprescawapres,1,netral
teenzies,3,netral
cerna,1,negatif
minzies,3,netral
kasuskasus,2,netral
merusut,1,netral
lahargo,2,netral
eitss,1,netral
spekulasi,1,netral
kembaren,1,netral
idap,6,negatif
merosot,1,negatif
sahabatganjar,4,netral
nomophobia,1,netral
candu,12,negatif
kesadarab,1,netral
mileneal,1,netral
helath,1,netral
faktorfaktor,5,netral
rebut,3,negatif
erisca,1,netral
febriani,1,netral
salma,2,netral
qoriatun,1,netral
nafiah,1,netral
al,3,netral
teknoloji,1,netral
mentalhealth,31,netral
kuliahalislam,1,netral
kuliahislam,1,netral
hmmm,2,netral
yakin,1,positif
ganjarpranowo,2,netral
cakepppp,1,netral
popculture,2,netral
konektivitas,1,netral
mentalitulah,1,netral
generasigotongroyong,1,netral
ganjaruntuksemua,1,netral
cindy,1,netral
gozali,1,netral
jivaraga,1,netral
sari,3,netral
imm,1,netral
budir,1,netral
publisherstory,1,netral
beritaanaksurabaya,1,netral
katany,1,netral
ngerujak,1,netral
pentingny,1,netral
staffnya,1,netral
menangkanganjar,1,netral
ganjarmenangtotal,1,netral
amanda,2,netral
manopo,2,netral
caknan,2,netral
shop,3,netral
laos,3,netral
rahmat,3,negatif
erwin,4,netral
abdullah,2,netral
mudryk,3,netral
galatasaray,3,netral
whoosh,2,netral
jodie,3,netral
mccarthy,1,netral
schwab,1,netral
hwasa,1,netral
barack,1,netral
pasundan,1,netral
harun,1,netral
lilipaly,1,netral
anies,3,netral
unggul,5,netral
cctv,1,netral
bernardo,1,netral
silva,1,netral
argumentasi,1,netral
menggeneralisir,2,netral
okok,1,netral
kades,1,netral
fraksi,1,netral
zlatan,1,netral
hannah,2,netral
syekh,1,netral
jassim,1,netral
kim,1,netral
mingyu,1,netral
nikki,1,netral
masalahkesehatan,1,netral
mentaldi,1,netral
pentahelix,1,netral
kagum,2,negatif
gp,1,netral
tabina,1,netral
almira,1,netral
imbuh,1,positif
farrel,1,netral
persentase,9,netral
trailer,1,netral
sleep,1,netral
call,1,netral
pascapandemi,1,netral
autopilot,1,netral
materialistis,1,netral
storytelling,1,netral
article,1,netral
deeptalk,2,netral
sexy,1,netral
market,3,netral
jembatan,1,negatif
justice,1,netral
bersamaganjar,1,netral
ganjaruntukindonesia,1,netral
sira,1,netral
kesiragerindra,1,netral
gerindrakesira,1,netral
kesehatanindonesiaraya,1,netral
kesiraindonesia,1,netral
kesirapeduliindonesia,1,netral
kesirapeduli,1,netral
kesirapedulirakyat,1,netral
prabowosubianto,1,netral
menhanprabowo,1,netral
prabowopresiden,2,netral
songsong,2,negatif
aktivis,2,netral
gadjah,1,netral
mada,1,netral
setiyawati,1,netral
phd,1,netral
bonusdemografi,2,netral
tumpu,2,negatif
idol,2,netral
endurance,1,netral
tempogaya,1,netral
mentalterhadap,1,netral
healthies,1,netral
infomuda,2,netral
asia,2,netral
pacific,1,netral
priority,1,netral
periksa,1,negatif
selfdiagnose,3,netral
mentemen,2,netral
penggunaa,1,netral
presentasi,2,negatif
responded,1,netral
koo,1,netral
fitur,2,netral
happyinternationalhappinessday,1,netral
mudasehatjiwa,1,netral
ekspresif,1,netral
harikebahagiaaninternasional,1,netral
maknakebahagiaan,1,netral
danfaktanya,1,netral
reaktif,1,netral
memperibetkan,1,netral
vamells,1,netral
geleng,3,negatif
dikrubutin,1,netral
muanjaaaa,1,netral
ngimbangin,1,netral
does,1,netral
kapal,1,negatif
usung,1,netral
recover,2,netral
together,2,netral
presidensi,1,netral
bacabaca,1,netral
aron,1,netral
carter,1,netral
notes,1,netral
buatanakanak,1,netral
bermudahmudah,2,netral
toksik,2,netral
kaset,1,netral
ham,1,netral
oktober,4,netral
micin,2,netral
generazi,3,netral
kura,1,netral
kupu,1,netral
ukmx,1,netral
terbng,1,netral
tengkureplah,1,netral
nottoday,1,netral
jlnx,1,netral
tokoh,2,netral
fiksi,1,negatif
mark,2,netral
cuban,1,netral
sep,2,netral
rakornas,2,netral
xi,2,netral
ikat,3,negatif
convention,2,netral
hall,2,netral
andalas,2,netral
padang,2,netral
gess,1,netral
sebelumny,1,netral
hmjk,1,netral
unsoed,2,netral
esai,2,positif
ilmiah,13,netral
akhirakhir,7,netral
saji,2,positif
evolusi,1,netral
krmn,1,netral
uras,3,negatif
gelitik,1,netral
mejawab,1,netral
sumpahhhh,1,netral
pautin,1,netral
ngebeli,1,netral
sensasional,1,netral
sanding,1,negatif
leceh,19,negatif
emmm,1,negatif
antropologi,1,netral
perlahan,1,netral
baja,2,netral
kumparanmilenial,1,netral
dramatisasi,1,netral
tempramental,1,netral
wardanas,1,netral
dibully,1,negatif
akhir,1,netral
juri,1,netral
paper,1,netral
presentase,1,netral
relief,1,netral
optimalisasi,9,netral
psikososial,9,netral
tuntas,2,positif
nadya,2,netral
ariyani,1,netral
hasanah,1,netral
nuriyyatiningrum,1,netral
psi,1,netral
mpsi,1,netral
psikologdosen,1,netral
wali,1,netral
songo,1,netral
kbmkm,3,netral
serang,14,negatif
correct,1,netral
wrong,1,netral
mei,1,netral
ngeri,5,negatif
insomnia,2,netral
playlist,1,netral
segerinkebersamaandimanaaja,1,netral
peoplecreativejourney,1,netral
pucukcooljam,1,netral
diblg,3,netral
maya,14,netral
tentram,4,netral
frustasi,3,negatif
multimedia,1,netral
hidupmenurut,1,netral
imigrasi,1,netral
seksual,15,netral
massal,1,netral
peristiwa,10,negatif
prosentase,1,netral
rizqi,1,netral
akbar,1,netral
dermawan,1,netral
teknik,25,negatif
cluster,114,netral
loveyourself,67,netral
adhikara,117,netral
mabaub,117,netral
rajabrawijaya,117,netral
kitasatubrawijaya,116,netral
kreasinyatabrawijayans,114,netral
brawijaya,30,netral
essay,5,netral
tekanantekanan,2,netral
generas,2,netral
gilatdk,1,netral
merekatentu,1,netral
misalnyadikarenakan,1,netral
informasiinformasi,13,netral
komputer,7,netral
zsehat,1,netral
arindra,1,netral
alifia,1,netral
gejalagejala,35,netral
pravelansi,1,netral
signigikan,1,netral
rohani,2,netral
jasmani,4,netral
rideout,1,netral
foehr,1,netral
roberts,1,netral
kaiser,1,netral
foundation,3,netral
dilkaukan,1,netral
gejalan,1,netral
tatapmuka,1,netral
gangguangangguan,2,netral
mudagenerasi,2,netral
kajiankajian,8,netral
individuindividu,1,netral
aksesibilitas,5,netral
sendirikesehatan,1,netral
behavioralnya,2,netral
bangku,3,netral
infoinfo,1,netral
nyaring,2,netral
mem,1,netral
joker,2,netral
lingkunganya,1,netral
langgeng,1,positif
kreasinyatabrawijaya,1,netral
ketidakharmonisan,1,netral
firanda,1,netral
bery,1,netral
teguh,2,netral
riski,1,netral
saputra,2,netral
wikipedia,2,netral
hal,6,netral
astri,2,netral
amaliya,2,netral
lebihawaredan,1,netral
klinis,5,netral
rundung,1,negatif
sibercyberbullying,1,netral
pembullyan,3,netral
otaku,1,netral
edition,1,netral
panik,12,negatif
lainlain,6,netral
makhluk,3,positif
topic,1,netral
kesahatan,3,netral
kecerundungan,1,netral
daringnya,1,netral
labil,2,negatif
teutama,1,netral
igeneration,3,netral
net,1,netral
bipolar,4,netral
nazwa,1,netral
aulia,2,netral
kamila,1,netral
mentalterutama,1,netral
tongkrong,1,positif
eter,7,netral
physilogical,1,netral
dominan,1,negatif
tubuh,12,negatif
ironi,2,netral
sulthan,1,netral
mipa,6,netral
statistika,3,netral
mejaga,1,netral
kenari,1,netral
allif,1,netral
nurfaizzatul,1,netral
uulavokasidesain,1,netral
interiorcluster,1,netral
terobos,1,netral
tugastugas,2,netral
hasrat,2,netral
mengakumemiliki,1,netral
mentall,1,netral
phylia,1,netral
pentingya,4,netral
gisik,1,netral
alu,1,netral
pasa,1,netral
kitaaaa,1,netral
pandemik,3,netral
per,1,netral
cakup,6,netral
kesehataan,1,netral
kareana,1,netral
sehariharinya,4,netral
seba,1,netral
apriandi,1,netral
sirait,1,netral
rekreasi,1,netral
urai,4,netral
mentalmenurut,2,netral
penelitianamerican,7,netral
associationapa,7,netral
yautu,1,netral
respon,2,positif
guyur,1,netral
kejut,3,negatif
riuh,1,netral
pihakpihak,1,netral
khusunya,4,netral
memprihatinkanoleh,1,netral
staypositive,1,netral
source,1,netral
korbanbullyingatau,1,netral
globalisasi,6,netral
semakij,1,netral
psikis,9,netral
informasiself,2,netral
harm,6,netral
ole,1,netral
tekhnologi,2,netral
estimasi,1,netral
akurat,1,netral
lainnyawho,1,netral
lily,1,netral
andrea,1,netral
desy,1,netral
safitri,2,netral
bioproses,1,netral
agent,1,netral
pencegahanpencegahan,1,netral
masyarakarat,1,netral
lingungan,1,netral
assalamualaikum,4,positif
wr,1,netral
annisa,1,netral
proteksi,2,netral
memori,1,netral
cepa,1,netral
kasukkasuk,1,netral
sibuksibuknya,1,netral
rpp,1,netral
modul,1,netral
utspts,1,netral
olehwhomelalui,1,netral
sebaikbaiknya,1,netral
profesial,1,netral
protokol,2,netral
filter,3,netral
abdul,1,netral
hafiz,3,netral
vokasi,9,netral
burukpenyebab,1,netral
genetika,1,netral
keluargateman,1,netral
kerabat,1,negatif
fisiologis,1,netral
evelyn,1,netral
divya,1,netral
pramesti,3,netral
budiharto,1,netral
selvia,1,netral
yulianti,1,netral
mentaladalah,1,netral
mentaldalam,1,netral
terutatama,2,netral
puruk,4,netral
berteknogi,1,netral
hacker,1,netral
teror,1,negatif
diskriminasi,3,netral
isolasi,3,netral
goyah,1,negatif
jocelyn,1,netral
gracia,1,netral
mentalbahkan,1,netral
cyberbullying,3,netral
anonymous,1,netral
seluk,1,netral
beluk,1,netral
maret,3,netral
bersenangsenang,1,netral
hsrus,1,netral
muhammad,5,netral
tegar,1,negatif
handrianto,1,netral
sumberdaya,1,netral
religiusitas,1,netral
rancang,2,netral
hip,1,netral
ideologi,1,netral
pancasila,1,netral
melly,1,netral
goeslow,1,netral
aparat,1,negatif
jokowidiktatorfasis,1,netral
jokowipolpotindonesia,1,netral
gakpercayarezimlagi,1,netral
jangandzolimirakyat,1,netral
hentikanpenindasanrakyat,1,netral
sundaythoughts,1,netral
fisikgenerasi,1,netral
marcel,1,netral
manarsar,1,netral
tohatu,1,netral
manaemen,1,netral
maulana,1,netral
shar,1,netral
agroekoteknologi,3,netral
friends,3,positif
circlenya,1,netral
tipetipe,1,netral
rossell,1,netral
inisiasi,1,netral
swinburne,1,netral
apriljuni,1,netral
agista,2,netral
lutfi,1,netral
nurfadila,1,netral
terna,20,netral
kucil,4,positif
membully,1,netral
menjahui,1,netral
tenteram,2,netral
agustin,1,netral
pradana,1,netral
pemaparanpemaparan,3,netral
tggl,1,netral
rentanrentannya,1,netral
solving,2,netral
kaji,7,positif
jessica,1,netral
tio,1,netral
mahendra,1,netral
inimenurut,2,netral
anjur,3,negatif
physical,1,netral
distancing,1,netral
sosialnamun,1,netral
tiara,2,positif
sakinah,1,netral
pemicaraan,1,netral
menta,2,netral
sastyaviani,1,netral
kusuma,2,positif
kilas,1,netral
antisosial,4,netral
kamera,2,netral
mngenai,1,netral
safira,1,netral
adelia,1,netral
preventif,1,positif
suluh,1,netral
tiaptiap,1,netral
ilma,1,netral
amelia,1,netral
psdku,4,netral
siasat,2,netral
generi,1,netral
syafial,1,netral
refasianggih,1,netral
biberikan,1,netral
bagai,1,netral
ditananmkan,1,netral
steres,1,netral
erbagai,1,netral
tread,1,netral
alya,1,netral
dan,1,netral
games,4,netral
brigita,1,netral
ruth,1,netral
dyah,1,netral
ayu,3,netral
rengganis,1,netral
masamasa,1,netral
tdkk,1,netral
prasangka,1,negatif
mlbtkn,1,netral
injak,4,netral
yohan,1,netral
alfani,1,netral
solusitips,1,netral
namatitis,1,netral
maulany,1,netral
proaktif,10,netral
masehi,1,netral
manusai,1,netral
swastika,1,netral
primaningtyas,1,netral
lovemyself,1,netral
factor,4,netral
sesudahnyam,1,netral
meminimalisir,2,netral
bercengkrama,1,netral
eksistensi,2,netral
chicca,1,netral
shellenbarger,1,netral
addiction,1,netral
devi,2,netral
nurmifta,1,netral
oktaviani,1,netral
mengel,1,netral
essai,3,netral
hartono,2,netral
ilmuadministrasibisnis,1,netral
prasarana,2,positif
milenialgenerasi,2,netral
remajakaum,1,netral
bugar,2,positif
arus,3,netral
upayaupaya,1,netral
kalibrasi,1,netral
berlian,1,netral
adzkiya,1,netral
bidan,4,netral
understandyourself,1,netral
krisna,1,netral
daniel,1,netral
keseehatan,1,netral
aru,1,negatif
genrasi,4,netral
akita,1,netral
organization,7,netral
kemampuankemampuan,2,netral
masih,1,netral
lalai,1,negatif
metal,4,netral
gandeng,1,netral
buzzingnya,1,netral
faedah,1,negatif
fitriana,1,netral
rahmawati,1,netral
gender,1,netral
rebak,1,negatif
dipegaruhi,1,netral
zstres,2,netral
menajdi,1,netral
dobrak,1,negatif
pertamatama,1,netral
geografis,1,netral
modenr,1,netral
green,1,netral
spaces,1,netral
tatap,2,positif
junkfood,1,netral
gerogot,1,netral
samarinda,1,netral
kalimantan,1,netral
blog,2,netral
fisikpadahal,1,netral
luluk,1,netral
amilatun,1,netral
naashiroh,1,netral
reallife,1,netral
rekanrekan,1,netral
offline,2,netral
menemuka,1,netral
fantasi,2,positif
wkatu,1,netral
kekosonham,1,netral
konidisi,2,netral
anthony,2,netral
turner,1,netral
kesehatandua,1,netral
masal,1,netral
pyschological,1,netral
mita,1,netral
rahayu,2,negatif
fapet,1,netral
jalin,1,netral
individual,1,positif
pew,3,netral
reseach,2,netral
mengonrol,1,netral
western,1,netral
governors,1,netral
memliki,1,netral
wabah,5,negatif
virus,9,netral
terganggunyamental,1,netral
healthpada,1,netral
ialahstress,1,netral
mellaui,1,netral
americageneration,2,netral
gagngguan,1,netral
unsur,2,netral
dinda,1,netral
permata,1,positif
biologi,1,netral
zlahir,1,netral
andhika,1,netral
elektro,5,netral
harnani,1,netral
tolonggg,1,netral
individualis,1,netral
gadgetsosial,1,netral
associationtahun,1,netral
meetyourselfinstillnessandloveyourself,1,netral
temanteman,4,netral
massa,2,netral
weinstain,1,netral
memyebabkan,1,netral
herlina,1,netral
anugerah,1,negatif
esa,2,positif
merriam,1,netral
webster,1,netral
kognisi,1,netral
demi,2,netral
zsekian,1,netral
wassalmualaikum,1,netral
wrwb,3,netral
tampan,1,netral
zperubahan,1,netral
terdahulugenerasi,1,netral
sigap,2,negatif
aqila,1,netral
zahwa,1,netral
hamid,1,netral
ilmuilmu,1,netral
ilmiahh,1,netral
kesadaram,1,netral
kesehariankesehatan,1,netral
umu,1,netral
zkarena,1,netral
terusmengembangkan,1,netral
sosialisasike,1,netral
belaka,2,negatif
modernisasi,1,netral
healthkesehatan,2,netral
katena,1,netral
ibnu,1,netral
sadli,1,netral
nyatanamun,1,netral
devy,1,netral
oktalia,1,netral
sosiologi,1,netral
kristiani,1,netral
ricard,1,netral
heru,1,netral
prayoga,1,netral
budidaya,1,netral
meriska,1,netral
liana,1,netral
iniberikut,1,netral
inigangguan,2,netral
skizofrenia,2,netral
penyalahgunaan,2,netral
napza,2,netral
mai,1,netral
ganguan,2,netral
refreshing,1,netral
sebelumnyaa,1,netral
teteapi,1,netral
tekonologi,1,netral
kejiawaan,2,netral
lkeehatan,1,netral
murung,1,negatif
multi,2,netral
akronim,1,netral
mereka,1,netral
halmeraih,1,netral
masalahmasalah,5,netral
struktur,3,positif
kimiawi,1,netral
pedoman,1,netral
cahyono,1,netral
putro,1,netral
keliru,1,negatif
sealain,1,netral
qaulan,1,netral
sadida,1,netral
kurung,1,negatif
kemanamana,1,netral
pubertas,1,netral
menurutorganisasi,1,netral
xixixixi,1,netral
cuit,1,netral
gencargencarnya,2,netral
wahyuni,1,netral
gelisah,5,negatif
senantiasa,1,netral
diperhatikansolusi,1,netral
miftahul,1,netral
jannah,1,netral
fmipa,1,netral
kimia,3,netral
christian,1,netral
noel,1,netral
pasaribu,1,netral
tilik,1,netral
kronis,3,negatif
dissapear,1,netral
cause,1,netral
existence,1,netral
mikrokosmos,1,netral
letsgoon,1,netral
letsliveon,1,netral
corona,5,netral
networker,1,netral
ilness,1,netral
diapaakai,1,netral
afirmasivisualisasi,1,netral
kecenderungankecenderungan,1,netral
manusiamanusia,1,netral
important,2,netral
sabrina,1,netral
lainnyadi,1,netral
devina,1,netral
arifta,1,netral
rahmadina,1,netral
farmasi,1,netral
re,1,netral
tolerir,1,netral
halodoc,1,netral
anna,1,netral
ayuningtyas,1,netral
beurself,1,netral
gemilang,1,netral
menghawatirkan,1,netral
ditemanigunakan,1,netral
berlombalomba,2,netral
mampi,1,netral
nabila,1,netral
azahro,1,netral
erika,1,netral
octaviona,1,netral
paja,3,netral
adinda,2,netral
regita,2,netral
kusumawati,2,netral
ramadan,3,netral
mulia,2,netral
fajri,1,netral
pti,1,netral
bantuanbisa,1,netral
exmuslim,1,netral
freefromhijab,1,netral
makarallahlebihhebat,1,netral
tanggulang,3,positif
sorang,3,negatif
rio,1,netral
audi,2,netral
surya,1,netral
olaeh,1,netral
genersi,1,netral
sal,1,netral
panitia,2,positif
brilianita,1,netral
trisna,1,netral
andharbeni,1,netral
kesehatah,1,netral
dkondisi,1,netral
devita,1,netral
agustina,1,netral
cahyaning,1,netral
soeharto,2,netral
perban,2,negatif
ulfa,1,netral
maria,1,netral
vol,1,netral
handayani,1,netral
interagency,1,netral
standing,1,netral
committee,1,netral
iasc,1,netral
rahmantio,1,netral
quotes,1,netral
seni,1,negatif
kandung,1,netral
gejalagejalanya,1,netral
seningga,1,netral
reaksi,1,negatif
seluruh,1,netral
jamila,1,netral
taufik,1,netral
disalahpahami,1,netral
beyourself,2,netral
berbondongbondong,1,netral
luput,3,negatif
yasika,1,netral
permatasari,1,netral
kesehayan,1,netral
indri,1,netral
segera,1,negatif
menujukkan,1,netral
ombangambing,1,netral
deva,1,netral
sonya,1,netral
munculnyacyber,1,netral
narkoba,2,netral
luthfiah,1,netral
rusyda,1,netral
nur,1,netral
rahma,1,netral
pustaka,1,positif
zjawabnnya,1,netral
pentingmengapa,1,netral
wabahamp,1,netral
hangout,1,netral
psbb,2,netral
sdiri,1,netral
sema,1,netral
fator,1,netral
kelemahankelemahan,1,netral
gangguang,1,netral
banyakpemudapemudi,1,netral
keutaman,1,netral
jemput,2,netral
konotasi,1,negatif
complicated,1,netral
inirentan,1,netral
memamparkan,1,netral
belakang,2,netral
contohcontohnya,1,netral
dislide,1,netral
izzatul,1,netral
athiyah,1,netral
saveyourhealth,1,netral
adzhani,1,netral
dalilati,1,netral
hafizhah,1,netral
keuarga,1,netral
pentignya,1,netral
organizationwho,1,netral
melinia,1,netral
fpik,1,netral
clstr,1,netral
terumata,1,netral
ncaman,1,netral
imun,1,netral
infeksi,2,netral
miftahur,1,netral
rohmah,1,netral
magfiroh,1,netral
gigi,3,netral
intervensi,2,netral
trigger,1,netral
cikal,1,netral
harusmengetahui,1,netral
solusisolusi,1,netral
iniseperti,1,netral
kintan,1,netral
ayudhia,1,netral
utami,1,netral
imam,2,negatif
hanafi,1,netral
illmu,1,netral
tuakondisi,1,netral
elvina,1,netral
lus,1,netral
jurusanilmu,1,netral
zbanyaknya,1,netral
internetlamakelamaan,1,netral
jelma,1,negatif
sekarangkesehatan,1,netral
termovitasi,1,netral
pancing,1,netral
komentarkomentar,1,netral
menucul,1,netral
pskiater,1,netral
center,2,netral
klasik,2,positif
lainnyamengapa,1,netral
adiktif,1,negatif
diannggap,1,netral
enteng,2,negatif
betumbuh,1,netral
pengunaan,1,netral
maslaah,1,netral
mentalbagi,1,netral
sengat,1,netral
stayhealthy,3,netral
con,1,netral
heath,1,netral
emosial,1,netral
alangkah,1,negatif
terjadilebih,1,netral
davina,1,netral
salsabilla,1,netral
inam,1,netral
carissa,1,netral
pelajarmahasiswa,1,netral
nabi,1,positif
kasitau,1,netral
pihakselain,1,netral
postpartum,1,netral
depression,1,netral
melahirkanpara,1,netral
mentalsayangnya,1,netral
ferdhy,1,netral
ihza,1,netral
armanda,1,netral
kluster,1,netral
kesadarah,1,netral
gejolak,1,negatif
gejalah,1,netral
mario,1,netral
psychiatry,1,netral
india,1,netral
times,11,netral
jama,1,netral
networks,1,netral
cnn,1,netral
awal,3,negatif
lansir,2,netral
rutin,4,netral
gangguanpenyakit,1,netral
trhead,1,netral
ribkah,1,netral
wahyu,1,positif
santika,1,netral
mentalhealthday,2,netral
careforyourself,1,netral
juluk,1,netral
healthy,4,netral
kreasinyatabrawijyans,1,netral
sang,2,netral
menganggu,2,netral
edelweis,1,netral
lumpuh,1,netral
massainternet,1,netral
poaitif,1,netral
negative,1,netral
palinv,1,netral
kognitif,3,netral
memeliharanyakita,1,netral
iva,1,netral
rochmawati,1,netral
jiwakesehatan,1,netral
kedokteraan,1,netral
lintang,1,netral
dheshinta,1,netral
istiqfarend,1,netral
administrasiprodi,1,netral
publikcluster,1,netral
motif,1,netral
muhajid,1,netral
bayu,1,negatif
prastiyo,1,netral
agrorkoteknologi,1,netral
rangkum,1,netral
loveurself,1,netral
ketidakmampuan,1,netral
kiky,1,netral
david,1,netral
ilhamsyah,1,netral
tengara,1,netral
problema,1,netral
semangattt,1,netral
henric,1,netral
frederic,1,netral
amiel,1,netral
nimh,1,netral
ammar,1,netral
najmuddin,1,netral
naufal,1,netral
kamus,1,netral
watak,2,positif
paut,1,netral
faiq,1,netral
almubarokvokasibkdkvc,1,netral
genetik,1,netral
riwayat,1,netral
luqmanul,1,netral
dicky,1,netral
jagakesehatanmental,1,netral
interpersonal,1,netral
jelina,1,netral
lubisilmu,1,netral
administrasiadministrasi,1,netral
bisniscluster,1,netral
psikologisgenerasi,1,netral
nandana,1,netral
daffa,1,netral
nugraha,1,netral
penyebutanpenyebutan,1,netral
menggakibatkan,1,netral
khusu,1,netral
gengguan,1,netral
sulut,1,netral
andra,1,netral
pradia,1,netral
rahmadani,1,netral
gabriella,1,netral
ester,1,netral
paulina,1,netral
setipa,1,netral
mentalelakukan,1,netral
ternacm,1,netral
ilmuwan,1,netral
amatir,1,netral
ramadhani,1,netral
rachman,1,netral
informatika,1,netral
ilmi,1,netral
kiatkiat,1,netral
zapakah,1,netral
ituyapss,1,netral
terganggusebelumnya,1,netral
shalom,1,netral
swastyastu,1,netral
buddhaya,1,netral
sharon,1,netral
dea,1,netral
ladiesta,1,netral
alsadila,1,netral
bagos,1,netral
yogiono,1,netral
keefloveyourself,1,netral
kreasinyatabrawijans,1,netral
intensitas,1,netral
bagu,1,netral
mutlak,1,negatif
bermacammacam,2,netral
plurals,1,netral
meyebutkan,2,netral
anonim,1,netral
beritaberita,2,netral
warming,1,netral
mudamenurut,1,netral
kurun,1,netral
kemudi,1,positif
belia,1,negatif
holisme,1,netral
zidan,1,netral
zuhdi,1,netral
jati,3,netral
utuh,1,netral
bimbang,1,negatif
invidu,1,netral
relita,1,netral
nurcahyanifpubagroekoteknologicluster,1,netral
andinie,1,netral
zalfa,2,netral
rizqy,1,netral
stabilsetiap,1,netral
internetbeberapa,1,netral
mualmual,1,netral
degradasi,1,netral
warahmatullah,1,netral
wabarokatuh,1,netral
audiava,1,netral
kenthida,1,netral
vanezza,1,netral
mengigatkan,2,netral
redyta,1,netral
fayza,1,netral
maharani,1,netral
pentik,1,netral
adikhara,1,netral
aprilia,1,netral
berlanggsung,1,netral
pandaipandai,1,netral
namasaniyah,1,netral
fakultasilmu,1,netral
jurusanhukum,1,netral
dinomorduakan,1,netral
mengutamakann,1,netral
namaatha,1,netral
darari,1,netral
satunua,1,netral
menjagakesehatan,1,netral
sarmita,1,netral
sefiani,1,netral
farida,1,netral
oktafiyanofita,1,netral
generai,1,netral
kelompk,1,netral
strees,1,netral
sosialmungkin,1,netral
panggung,1,netral
sarana,1,netral
duli,1,negatif
indonesiaketergantungan,1,netral
anggita,1,netral
pramudhita,1,netral
rizkynanda,1,netral
finhartanto,1,netral
mentalitas,2,netral
berepengaruh,1,netral
fasilitator,1,netral
moze,1,netral
simanjuntak,2,netral
julianto,1,netral
lk,1,netral
juli,1,netral
aug,1,netral
detox,1,netral
candugame,1,netral
gameonline,1,netral
rekonsiliasi,1,positif
awanhitam,1,netral
bunuhdiri,1,netral
lembahkekelaman,1,netral
lukabatin,1,netral
kehidupankristen,1,netral
remajakristen,1,netral
underpressure,1,netral
spiritualitaskristen,1,netral
lostinfear,1,netral
pembangunankarakter,1,netral
characterbuilding,1,netral
remajaindonesia,1,netral
mahasiswaindonesia,1,netral
indonesiaemas,1,netral
masadepanindonesia,1,netral
keluargakristen,1,netral
imankristen,1,netral
christianfaith,1,netral
berbagiinfokristen,1,netral
pemikirankristen,1,netral
pendidikankristen,1,netral
mindfullness,1,netral
wellbeing,2,netral
loneliness,1,netral
seminaronline,1,netral
seminarkristen,1,netral
christianyouth,1,netral
orangmudakristen,1,netral
pendidikananak,1,netral
mahasiswabaru,1,netral
mahasiswakristen,1,netral
simptomsimptom,1,netral
didapetin,1,netral
definition,1,netral
advokasi,1,netral
khairunnisa,1,netral
forkompi,1,netral
nada,1,positif
harmoni,1,netral
kotler,1,netral
pelabur,2,netral
materialistik,1,netral
hanyaa,1,netral
tjukup,1,netral
ngestabilinnya,1,netral
ngadepinnya,1,netral
sasa,3,netral
aden,1,netral
duale,1,netral
ataenda,1,netral
wapi,1,netral
ngamia,1,netral
zake,1,netral
zilikufa,1,netral
juu,1,netral
kiangazi,1,netral
reject,4,netral
ruto,2,netral
yirukanye,1,netral
mirimo,1,netral
abaminisitiri,1,netral
bagiye,1,netral
government,1,netral
nyuma,2,netral
yimyigaragamyo,1,netral
yamagana,1,netral
rutikanga,1,netral
twitege,1,netral
yibi,1,netral
setle,1,netral
gtgtgtgt,1,netral
spencer,1,netral
haiya,1,netral
kube,1,netral
pia,3,netral
apewe,1,netral
aihandle,1,netral
nishaangusha,1,netral
billmnataka,1,netral
nini,1,netral
tena,2,netral
anguka,1,netral
siskawati,1,netral
simandalahi,1,netral
socialization,1,netral
selfefficacy,1,netral
variabel,1,netral
